PARAM,AVG_TIME,RUN,FAILED,
1,44,1,0,
1,41,2,0,
1,40,3,0,
10,47,1,0,
10,50,2,0,
10,120,3,0,
20,75,1,0, 
20,98,2,0,
20,110,3,0,
50,180,1,0,
50,65,2,0,
50,170,3,0,
100,200,1,0,
100,100,2,0,
100,94,3,0,
1000,90,1,0,
1000,170,2,1,
1000,570,3,1,
