PARAM,AVG_TIME,RUN,FAILED,NB instances
20,1300,1,1,6
20,11000,2,0,8
20,12000,3,0,8
40,12000,1,0,4
40,13000,2,0,8
40,6100,3,1,3
60,1300,1,0,4
60,8600,2,0,1
60,5300,3,0,22
